"","word","qnLabel","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","Onset","Duration","MN"
"16","16: voor","3.1",1,3,1,2,2,2,1,1,1,1,2,2,1,1,1,2,3,4,1,2,5,1,1,2,2,3,2,"9.072630022","0.114147546",1.85185185185185
"17","17: mijn","3.1",1,3,1,2,2,2,1,1,1,1,2,2,3,1,1,3,3,4,1,2,5,1,3,2,2,3,2,"9.186777568","0.149269868",2.03703703703704
"18","18: moeder","3.1",1,3,1,2,2,2,1,1,1,1,2,2,3,1,1,6,3,4,1,2,5,1,3,3,2,3,2,"9.336047437","0.208538787",2.18518518518519
"19","19: moest","3.1",1,3,1,2,2,2,1,1,1,1,2,2,1,1,1,2,3,4,1,2,2,1,4,2,2,3,2,"9.544586223","0.228295093",1.85185185185185
"20","20: halen","3.1",1,3,1,2,2,2,1,1,1,1,2,2,1,1,1,2,3,4,1,2,2,1,2,2,2,3,2,"9.772881316","0.390735832",1.77777777777778
"21","21: was","3.1",1,5,1,1,2,2,1,1,1,2,2,3,1,1,1,2,4,2,4,3,2,3,1,2,2,4,3,"10.83987368","0.118537837",2.11111111111111
"22","22: een","3.1",1,7,1,1,2,2,1,1,1,2,2,3,3,1,1,2,4,2,4,3,5,3,1,2,2,4,3,"10.95841151","0.08561066",2.37037037037037
"23","23: lange","3.1",1,7,2,1,2,2,1,1,1,2,2,3,3,3,1,3,4,2,4,3,5,3,1,2,2,4,4,"11.04402217","0.428053299",2.55555555555556
"24","24: schonkige","3.1",1,7,2,1,3,2,1,1,1,2,2,3,3,3,1,1,4,2,4,3,5,3,4,4,2,4,4,"11.7750055","0.63000665",2.7037037037037
"25","25: man","3.1",1,7,2,1,3,2,1,1,1,2,2,3,3,3,1,4,4,2,4,3,5,3,1,1,2,4,4,"12.40501215","0.401711557",2.59259259259259
"26","26: wiens","3.1",2,7,2,1,3,2,1,1,1,2,2,3,2,3,1,2,4,3,4,3,5,3,1,2,2,4,3,"12.83526059","0.291954301",2.55555555555556
"27","27: gezicht","3.1",2,7,2,1,3,2,1,1,1,2,2,3,2,3,1,2,4,3,4,3,5,3,1,2,2,4,3,"13.12721489","0.425858154",2.55555555555556
"28","28: hoofdzakelijk","3.1",2,7,2,1,3,2,1,1,1,2,2,3,2,3,1,2,4,3,4,3,5,3,1,2,2,4,4,"13.55307305","0.71339999",2.59259259259259
"29","29: uit","3.1",2,7,2,1,3,2,1,1,1,2,2,3,2,3,1,1,4,3,4,3,5,3,1,3,2,4,4,"14.26647304","0.206343641",2.59259259259259
"30","30: plooien","3.1",2,7,2,1,3,2,1,1,1,2,2,3,2,3,1,1,4,3,4,3,5,3,4,3,2,4,4,"14.53867103","0.344637784",2.7037037037037
"31","31: bestond.","3.1",2,7,2,1,3,2,1,1,1,2,2,3,2,3,1,2,4,3,4,3,5,3,1,3,2,4,3,"14.88330882","0.526834829",2.59259259259259
"32","32: Zijn","3.1",1,5,2,2,3,2,1,1,1,2,2,3,2,3,1,2,3,2,4,3,3,3,1,2,2,3,3,"16.45444553","0.144879578",2.2962962962963
"34","34: met","3.1",1,6,2,2,3,2,1,1,1,2,2,3,2,3,1,2,3,2,4,3,3,3,1,2,2,3,3,"16.94615803","0.145710839",2.33333333333333
"35","35: de","3.1",1,6,2,2,3,2,1,1,1,2,2,3,2,3,1,2,3,2,4,3,3,3,1,2,2,3,5,"17.09186887","0.037317467",2.40740740740741
"36","36: steile","3.1",1,6,2,2,3,2,1,1,1,2,2,3,2,3,1,2,3,2,4,3,6,3,1,3,2,3,5,"17.12918634","0.508176096",2.55555555555556
"37","37: rossige","3.1",1,6,2,2,3,2,1,1,1,2,2,3,2,3,1,2,3,2,4,3,6,3,1,3,2,3,5,"17.63736244","0.446712032",2.55555555555556
"38","38: kuif","3.1",1,6,2,2,3,2,1,1,1,2,2,3,2,3,1,3,3,2,4,3,6,3,1,3,2,3,5,"18.17534677","0.384150396",2.59259259259259
"39","39: hing","3.1",1,1,2,1,3,2,1,1,1,2,2,3,2,3,1,1,3,2,4,3,6,3,1,2,2,3,4,"18.89261044","0.164635884",2.22222222222222
"40","40: wat","3.1",1,1,2,1,3,2,1,1,1,2,2,3,2,3,1,2,3,2,4,3,4,3,1,2,2,3,4,"19.05724633","0.158050449",2.18518518518519
"41","41: naar","3.1",1,1,2,1,3,2,1,1,1,2,2,3,2,3,1,2,3,2,4,3,4,3,1,2,2,3,4,"19.21529677","0.111305749",2.18518518518519
"42","42: voren","3.1",1,1,2,1,3,2,1,1,1,2,2,3,2,3,1,2,3,2,4,3,4,3,1,2,2,3,4,"19.32660252","0.354515937",2.18518518518519
"43","43: tussen","3.1",1,1,2,1,3,2,1,1,1,2,2,3,2,3,1,3,3,2,4,3,4,3,1,2,2,3,5,"19.75794854","0.214558748",2.25925925925926
"44","44: zijn","3.1",1,2,2,1,3,2,1,1,1,2,2,3,2,4,1,2,3,2,4,3,4,3,1,2,2,3,5,"19.97250729","0.17561161",2.2962962962963
"45","45: opgetrokken","3.1",1,2,2,1,3,2,1,1,1,2,2,3,2,4,1,3,3,2,4,3,4,3,4,3,2,3,5,"20.24031499","0.563054724",2.48148148148148
"46","46: schouders.","3.1",1,2,2,1,3,2,1,1,1,2,2,3,2,4,1,4,3,2,4,3,4,3,2,3,2,3,5,"20.80336972","0.627811505",2.44444444444444
"47","47: Hij","3.1",1,4,1,3,2,2,1,1,2,3,2,3,3,2,1,3,4,2,4,4,4,4,1,2,2,4,3,"22.40762933","0.082317942",2.51851851851852
"48","48: sneed","3.1",1,7,1,3,2,2,1,1,2,3,2,3,3,2,1,3,4,2,4,4,4,4,1,2,2,4,4,"22.48994728","0.429150871",2.66666666666667
"49","49: de","3.1",1,7,1,3,2,2,1,1,2,3,2,3,3,2,1,3,4,2,4,4,4,4,1,2,2,4,3,"22.91909815","0.084513087",2.62962962962963
"50","50: zalm","3.1",1,7,1,3,2,2,1,1,2,3,2,3,3,2,1,1,4,2,4,4,4,4,1,2,2,4,3,"23.00361124","0.241465963",2.55555555555556
"51","51: met","3.1",1,4,1,3,2,2,1,1,2,3,2,3,3,2,1,2,4,2,4,4,4,4,1,2,2,4,3,"23.2450772","0.166831029",2.48148148148148
"52","52: een","3.1",1,4,1,3,2,2,1,1,2,3,2,3,3,2,1,2,4,2,4,4,5,4,1,2,2,4,3,"23.41190823","0.099879103",2.51851851851852
"53","53: smal","3.1",1,4,1,3,2,2,1,1,2,3,2,3,3,4,1,4,4,2,4,4,5,4,1,2,2,4,4,"23.51178733","0.49281008",2.7037037037037
"54","54: in","3.1",1,4,1,3,2,2,1,1,2,3,2,3,3,4,1,1,4,2,4,4,5,4,1,2,2,4,4,"24.35991732","0.09878153",2.59259259259259
"55","55: het","3.1",1,4,1,3,2,2,1,1,2,3,2,3,3,4,1,1,4,2,4,4,5,4,1,2,2,4,4,"24.45869885","0.116342691",2.59259259259259
"56","56: midden","3.1",1,7,1,3,2,2,1,1,2,3,2,3,3,4,1,2,4,2,4,4,5,4,1,2,2,4,4,"24.57504154","0.279881003",2.74074074074074
"57","57: uitgesleten","3.1",1,7,1,3,2,2,1,1,2,3,2,3,3,4,1,3,4,2,4,4,5,4,1,2,2,4,4,"24.85492255","0.729885753",2.77777777777778
"58","58: mes","3.1",1,7,1,3,2,2,1,1,2,3,2,3,3,4,1,2,4,2,4,4,5,4,1,2,2,4,4,"25.5848083","0.413784855",2.74074074074074
"59","59: nam","3.1",4,3,1,2,2,2,1,1,2,3,2,3,3,3,2,1,2,2,4,4,3,4,1,2,2,4,4,"26.68501024","0.217319367",2.48148148148148
"60","60: de","3.1",4,3,1,2,2,2,1,1,2,3,2,3,3,3,2,2,2,2,4,4,3,4,1,2,2,4,4,"26.9023296","0.060366491",2.51851851851852
"61","61: plakjes","3.1",4,3,1,2,2,2,1,1,2,3,2,3,3,3,2,3,2,2,4,4,3,4,1,2,2,4,4,"27.02525773","0.40280913",2.55555555555556
"62","62: tussen","3.1",4,3,1,2,2,2,1,1,2,3,2,3,3,3,2,2,2,2,4,4,3,4,1,2,2,4,4,"27.45001831","0.27439314",2.51851851851852
"63","63: duim","3.1",4,3,1,2,2,2,1,1,2,3,2,3,3,3,2,3,2,2,4,4,3,4,1,2,2,4,4,"27.72441145","0.276588285",2.55555555555556
"64","64: en","3.1",4,3,1,2,2,2,1,1,2,3,2,3,3,3,2,3,2,2,4,4,3,4,1,2,2,4,4,"28.00099974","0.107562111",2.55555555555556
"65","65: wijsvinger","3.1",4,3,1,2,2,2,1,1,2,3,2,3,3,3,2,3,2,2,4,4,3,4,1,2,2,4,4,"28.10856185","0.634755481",2.55555555555556
"66","66: en","3.1",4,3,1,3,2,2,1,1,2,3,2,3,3,3,1,2,2,2,4,4,3,4,1,2,2,4,5,"29.13477024","0.087805805",2.55555555555556
"67","67: legde","3.1",4,3,1,3,2,2,1,1,2,3,2,3,3,3,2,3,2,3,4,4,3,4,1,2,2,4,5,"29.22257605","0.294149446",2.66666666666667
"68","68: ze","3.1",4,3,1,3,2,2,1,1,2,3,2,3,3,3,1,3,2,3,4,4,3,4,1,2,2,4,5,"29.51672549","0.093293668",2.62962962962963
"69","69: behoedzaam","3.1",4,3,1,3,2,2,1,1,2,3,2,3,3,3,1,3,2,3,4,4,3,4,2,2,2,4,5,"29.61001916","0.554274143",2.66666666666667
"70","70: op","3.1",4,3,1,3,2,2,1,1,2,3,2,3,3,3,2,3,2,3,4,4,3,4,1,2,2,4,5,"30.16429331","0.136098998",2.66666666666667
"71","71: elkaar.","3.1",4,3,1,3,2,2,1,1,2,3,2,3,3,3,2,3,2,3,4,4,3,4,1,2,2,4,5,"30.3003923","0.419272718",2.66666666666667
"72","72: Zijn","3.1",6,5,2,2,4,2,1,1,2,4,3,3,5,2,1,1,2,3,4,5,2,5,1,2,2,5,3,"31.60720976","0.130611135",2.88888888888889
"73","73: handen","3.1",6,5,2,2,4,2,1,1,2,4,3,3,5,2,1,1,2,3,4,5,2,5,1,2,2,5,3,"31.73782089","0.287564011",2.88888888888889
"74","74: waren","3.1",6,5,2,2,4,2,1,1,2,4,3,3,5,2,1,1,2,3,4,5,2,5,1,2,2,5,3,"32.0253849","0.249148971",2.88888888888889
"75","75: paarsachtig","3.1",6,5,2,2,4,2,1,1,2,4,3,3,5,5,2,1,2,3,4,5,6,5,3,3,2,5,5,"32.38319356","0.67281198",3.37037037037037
"76","76: rood","3.1",6,5,2,2,4,2,1,1,2,4,3,3,5,5,2,1,2,3,4,5,6,5,3,3,2,5,5,"33.05600554","0.447983163",3.37037037037037
"77","77: en","3.1",6,2,2,2,4,2,1,1,2,4,3,3,5,5,1,1,5,3,4,5,6,5,1,5,2,5,5,"33.97155461","0.107279487",3.33333333333333
"78","78: er","3.1",6,2,2,2,4,2,1,1,2,4,3,3,5,5,1,1,5,3,4,5,6,5,1,5,2,5,5,"34.0788341","0.083415515",3.33333333333333
"79","79: kleefden","3.1",6,7,2,2,4,2,1,1,2,4,3,3,5,5,3,1,5,3,4,5,6,5,2,5,2,5,5,"34.19956708","0.349028074",3.62962962962963
"80","80: schubben","3.1",6,5,2,2,4,2,1,1,2,4,3,3,5,5,3,1,5,3,4,5,6,5,2,5,2,5,5,"34.54859515","0.357808655",3.55555555555556
"81","81: aan.","3.1",6,5,2,2,4,2,1,1,2,4,3,3,5,5,3,1,5,3,4,5,6,5,1,5,2,5,5,"34.90640381","0.306581285",3.51851851851852
"82","82: Iedere","3.1",2,7,1,4,4,2,1,1,1,3,3,3,1,2,1,3,6,5,5,5,2,2,1,2,2,5,3,"36.07712227","0.296344591",2.85185185185185
"83","83: keer","3.1",2,7,1,4,4,2,1,1,1,3,3,3,1,2,1,3,6,5,5,5,2,2,1,2,2,5,3,"36.41736976","0.176709182",2.85185185185185
"84","84: vroeg","3.1",2,7,1,4,4,2,1,1,1,3,3,3,1,2,1,3,6,5,5,5,2,2,1,2,2,5,3,"36.59407894","0.194270343",2.85185185185185
"85","85: hij","3.1",2,7,1,4,4,2,1,1,1,3,3,3,1,2,1,3,6,5,5,5,2,2,1,2,2,5,3,"36.78834929","0.189880053",2.85185185185185
"86","86: me","3.1",2,4,1,4,4,2,1,1,1,3,3,3,1,2,1,3,6,5,5,5,2,2,1,2,2,5,3,"36.97822934","0.171221319",2.74074074074074
"87","87: of","3.1",2,4,1,4,4,2,1,1,1,3,3,3,1,2,1,3,6,5,5,5,2,2,1,2,2,5,3,"37.3780062","0.109757256",2.74074074074074
"88","88: ik","3.1",2,4,1,4,4,2,1,1,1,3,3,3,1,2,1,4,6,5,5,5,2,2,1,2,2,5,3,"37.48776346","0.08561066",2.77777777777778
"89","89: met","3.1",2,4,1,4,4,2,1,1,1,3,3,3,1,2,1,2,6,5,5,5,2,2,1,2,2,5,3,"37.57337412","0.104269393",2.7037037037037
"90","90: Tonia","3.1",2,7,1,4,4,2,1,1,1,3,3,3,1,2,1,3,6,5,5,5,5,2,3,2,2,5,3,"37.76544931","0.341345066",3.03703703703704
"91","91: wilde","3.1",2,4,1,4,4,2,1,1,1,3,3,3,1,2,1,3,6,5,5,5,5,2,3,2,2,5,3,"38.10679438","0.210733932",2.92592592592593
"92","92: spelen.","3.1",2,4,1,4,4,2,1,1,1,3,3,3,1,2,1,4,6,5,5,5,5,2,3,2,2,5,3,"38.31752831","0.523542112",2.96296296296296
"93","93: Ik","3.1",2,3,1,2,4,2,1,1,3,3,2,3,2,3,1,4,5,4,5,5,4,2,1,2,2,6,2,"39.51779434","0.102074248",2.77777777777778
"94","94: zei","3.1",2,4,1,2,4,2,1,1,3,3,2,3,2,3,1,3,5,4,5,5,4,2,1,2,2,6,2,"39.61986859","0.185489763",2.77777777777778
"95","95: dan","3.1",2,4,1,2,4,2,1,1,3,3,2,3,2,3,1,2,5,4,5,5,4,2,1,2,2,6,2,"39.80535835","0.13719657",2.74074074074074
"96","96: dat","3.1",2,4,1,2,4,2,1,1,3,3,2,3,2,3,1,2,5,4,5,5,4,2,1,2,2,6,2,"39.94255492","0.106464538",2.74074074074074
"97","97: ik","3.1",2,7,1,2,4,2,1,1,3,3,2,3,2,3,1,2,5,4,5,5,4,2,1,2,2,6,2,"40.04901946","0.093293668",2.85185185185185
"98","98: niet","3.1",2,7,1,2,4,2,1,1,3,3,2,3,2,3,1,1,5,4,5,5,4,2,2,2,2,6,2,"40.14231312","0.200855779",2.85185185185185
"99","99: kon","3.1",2,7,1,2,4,2,1,1,3,3,2,3,2,3,1,2,5,4,5,5,4,2,2,2,2,6,2,"40.39585239","0.305125172",2.88888888888889
"100","100: omdat","3.1",2,4,1,2,4,2,1,1,3,3,2,3,2,3,1,3,3,4,5,5,3,2,1,2,2,6,2,"41.02146875","0.160690801",2.66666666666667
"101","101: ze","3.1",2,4,1,2,4,2,1,1,3,3,2,3,2,3,1,3,3,4,5,5,3,2,1,2,2,6,2,"41.18215955","0.156952876",2.66666666666667
"103","103: op","3.1",2,2,1,2,4,2,1,1,3,3,2,3,2,3,1,2,3,4,5,5,3,2,1,2,2,6,2,"41.59374926","0.080122797",2.55555555555556
"104","104: de","3.1",2,2,1,2,4,2,1,1,3,3,2,3,2,3,1,2,3,4,5,5,3,2,1,2,2,6,2,"41.67387205","0.099879103",2.55555555555556
"105","105: zalm","3.1",2,2,1,2,4,2,1,1,3,3,2,3,2,3,1,1,3,4,5,5,3,2,1,2,2,6,2,"41.77375116","0.293051874",2.51851851851852
"106","106: zaten","3.1",2,2,1,2,4,2,1,1,3,3,2,3,2,3,1,2,3,4,5,5,3,2,1,2,2,6,2,"42.06680303","0.280880484",2.55555555555556
"107","107: te","3.1",2,2,1,2,4,2,1,1,3,3,2,3,2,3,1,2,3,4,5,5,3,2,1,2,2,6,2,"42.38609855","0.081220369",2.55555555555556
"108","108: wachten.","3.1",2,2,1,2,4,2,1,1,3,3,2,3,2,3,1,1,3,4,5,5,3,2,1,2,2,6,2,"42.46731892","0.388540687",2.51851851851852
"189","1: Maar","5.1",2,4,2,3,2,2,1,1,3,6,3,3,3,1,1,2,4,2,5,4,1,2,1,2,2,7,3,"44.11374271","0.139391715",2.66666666666667
"190","2: op","5.1",2,4,2,3,2,2,1,1,3,6,3,3,3,1,1,2,4,2,5,4,1,2,1,2,2,7,3,"44.25313442","0.104269393",2.66666666666667
"191","3: een","5.1",2,4,2,3,2,2,1,1,3,6,3,3,3,1,1,2,4,2,5,4,1,2,1,2,2,7,3,"44.35740382","0.111952401",2.66666666666667
"192","4: dag","5.1",2,4,2,3,2,2,1,1,3,6,3,3,3,1,1,4,4,2,5,4,1,2,1,2,2,7,3,"44.46935622","0.187684908",2.74074074074074
"193","5: kon","5.1",2,4,2,3,2,2,1,1,3,6,3,3,3,1,1,3,4,2,5,4,1,2,1,2,2,7,3,"44.69984645","0.125123272",2.7037037037037
"194","6: ik","5.1",2,4,2,3,2,2,1,1,3,6,3,3,3,1,1,4,4,2,5,4,1,2,1,2,2,7,4,"44.82496973","0.095488813",2.77777777777778
"195","7: er","5.1",2,4,2,3,2,2,1,1,3,6,3,3,3,1,1,3,4,2,5,4,1,2,1,2,2,7,4,"44.92045854","0.09000095",2.74074074074074
"196","8: niet","5.1",2,4,2,3,2,2,1,1,3,6,3,3,3,1,1,3,4,2,5,4,4,2,1,2,2,7,4,"45.01045949","0.156952876",2.85185185185185
"197","9: onderuit.","5.1",2,4,2,3,2,2,1,1,3,6,3,3,3,2,1,1,4,2,5,4,4,2,2,2,2,7,4,"45.16741237","0.484029499",2.85185185185185
"198","10: Het","5.1",1,3,2,1,2,2,1,1,1,5,2,3,2,1,1,3,2,1,1,4,3,2,1,2,2,3,4,"46.07280089","0.08561066",2.07407407407407
"199","11: was","5.1",1,3,2,1,2,2,1,1,1,5,2,3,2,1,1,3,2,1,1,4,3,2,1,2,2,3,4,"46.15841155","0.161343166",2.07407407407407
"200","12: druk","5.1",1,5,2,1,2,2,1,1,1,5,2,3,2,1,1,1,2,1,1,4,3,2,1,2,2,3,4,"46.31975471","0.235978101",2.07407407407407
"201","13: in","5.1",1,3,2,1,2,2,1,1,1,5,2,3,2,1,1,2,2,1,1,4,3,2,1,2,2,3,4,"46.55573281","0.092196095",2.03703703703704
"202","14: de","5.1",1,3,2,1,2,2,1,1,1,5,2,3,2,1,1,2,2,1,1,4,3,2,1,2,2,3,4,"46.64792891","0.060366491",2.03703703703704
"203","15: winkel.","5.1",1,3,2,1,2,2,1,1,1,5,2,3,2,1,1,4,2,1,1,4,3,2,1,2,2,3,4,"46.7082954","0.391833404",2.11111111111111
"204","16: Zodra","5.1",1,4,2,2,2,2,1,1,1,4,3,3,1,2,1,2,3,2,1,5,3,2,1,2,2,7,5,"47.56549957","0.385323886",2.40740740740741
"205","17: meneer","5.1",1,5,2,2,2,2,1,1,1,4,3,3,1,2,1,2,3,2,1,5,4,2,1,2,2,7,5,"47.95082346","0.249148971",2.48148148148148
"206","18: Kuisters","5.1",1,5,2,2,2,2,1,1,1,4,3,3,1,2,1,2,3,2,1,5,4,2,1,2,2,7,5,"48.27350979","0.503785805",2.48148148148148
"208","20: binnen","5.1",1,1,2,2,5,2,1,1,1,4,3,3,1,2,1,2,3,2,1,5,3,2,1,2,2,7,5,"48.86290625","0.268253137",2.40740740740741
"209","21: zag","5.1",1,1,2,2,5,2,1,1,1,4,3,3,1,2,1,3,3,2,1,5,3,2,1,2,2,7,5,"49.13115939","0.205246069",2.44444444444444
"210","22: komen","5.1",1,1,2,2,5,2,1,1,1,4,3,3,1,2,1,2,3,2,1,5,3,2,1,2,2,7,5,"49.36384477","0.287564011",2.40740740740741
"211","23: duwde","5.1",2,5,2,2,5,2,1,1,1,4,3,3,4,3,1,4,3,2,1,5,3,2,1,3,2,7,5,"49.65140878","0.378662533",2.85185185185185
"212","24: hij","5.1",2,2,2,2,5,2,1,1,1,4,3,3,1,2,1,3,3,2,1,5,3,2,1,3,2,7,5,"50.03007132","0.158050449",2.55555555555556
"213","25: de","5.1",2,2,2,2,5,2,1,1,1,4,3,3,1,2,1,2,3,2,1,5,3,2,1,3,2,7,5,"50.18812177","0.075536774",2.51851851851852
"214","26: schuifdeur","5.1",2,2,2,2,5,2,1,1,1,4,3,3,1,2,1,3,3,2,1,5,3,2,1,3,2,7,5,"mismatch","mismatch",2.55555555555556
"215","27: tussen","5.1",2,2,2,2,5,2,1,1,1,4,3,3,1,2,1,3,3,2,1,5,3,2,1,3,2,7,5,"51.02427633","0.266710132",2.55555555555556
"216","28: winkel","5.1",2,2,2,2,5,2,1,1,1,4,3,3,1,2,1,3,3,2,1,5,3,2,1,3,2,7,5,"51.29098646","0.295247019",2.55555555555556
"217","29: en","5.1",2,2,2,2,5,2,1,1,1,4,3,3,1,2,1,1,3,2,1,5,3,2,1,3,2,7,5,"51.58623348","0.134718576",2.48148148148148
"218","30: huiskamer","5.1",2,2,2,2,5,2,1,1,1,4,3,3,1,2,1,6,3,2,1,5,3,2,1,3,2,7,5,"51.72095205","0.606957626",2.66666666666667
"219","31: een","5.1",2,2,2,2,5,2,1,1,1,4,3,3,1,2,1,3,3,2,1,5,3,2,1,3,2,7,5,"52.32790968","0.080122797",2.55555555555556
"220","32: eindje","5.1",2,2,2,2,5,2,1,1,1,4,3,3,1,2,1,3,3,2,1,5,3,2,1,3,2,7,5,"52.40803248","0.337313092",2.55555555555556
"221","33: open","5.1",2,2,2,2,5,2,1,1,1,4,3,3,1,2,1,5,3,2,1,5,3,2,1,3,2,7,5,"52.77498003","0.376467388",2.62962962962963
"222","34: en","5.1",2,2,2,3,5,2,1,1,1,4,3,3,1,2,1,1,3,3,1,5,3,2,1,3,2,7,5,"53.615253","0.086708232",2.55555555555556
"223","35: zei","5.1",2,4,2,3,5,2,1,1,1,4,3,3,4,2,1,2,3,3,1,5,3,2,1,3,2,7,5,"53.70196123","0.200855779",2.77777777777778
"224","36: dat","5.1",2,4,2,3,5,2,1,1,1,4,3,3,4,2,1,2,3,3,1,5,3,2,1,3,2,7,5,"53.90281701","0.110854829",2.77777777777778
"225","37: ik","5.1",2,4,2,3,5,2,1,1,1,4,3,3,4,2,1,5,3,3,1,5,3,2,1,3,2,7,5,"54.01367184","0.096586385",2.88888888888889
"226","38: maar","5.1",2,4,2,3,5,2,1,1,1,4,3,3,4,2,1,2,3,3,1,5,3,2,1,3,2,7,5,"54.11025823","0.108659684",2.77777777777778
"227","39: door","5.1",2,4,2,3,5,2,1,1,1,4,3,3,4,2,1,3,3,3,1,5,3,2,1,3,2,7,5,"54.21891791","0.20185526",2.81481481481481
"228","40: moest","5.1",2,4,2,3,5,2,1,1,1,4,3,3,4,2,1,2,3,3,1,5,3,2,1,3,2,7,5,"54.42077317","0.232685383",2.77777777777778
"229","41: lopen","5.1",2,4,2,3,5,2,1,1,1,4,3,3,4,2,1,5,3,3,1,5,3,2,1,3,2,7,5,"54.65345855","0.389638259",2.88888888888889
"230","42: want","5.1",2,4,2,2,5,2,1,1,1,4,3,3,3,2,1,2,3,3,1,5,3,2,1,3,2,7,3,"55.43948331","0.122928127",2.62962962962963
"231","43: het","5.1",2,5,2,2,5,2,1,1,1,4,3,3,3,2,1,2,3,3,1,5,3,2,1,3,2,7,3,"55.56241144","0.105366966",2.66666666666667
"232","44: zou","5.1",2,5,2,2,5,2,1,1,1,4,3,3,3,2,1,2,3,3,1,5,3,2,1,3,2,7,3,"55.66777841","0.111952401",2.66666666666667
"233","45: nog","5.1",2,5,2,2,5,2,1,1,1,4,3,3,3,2,1,2,3,3,1,5,3,2,1,3,2,7,3,"55.77973081","0.13719657",2.66666666666667
"234","46: wel","5.1",2,5,2,2,5,2,1,1,1,4,3,3,3,2,1,2,3,3,1,5,3,2,1,3,2,7,3,"55.91692738","0.108659684",2.66666666666667
"235","47: even","5.1",2,5,2,2,5,2,1,1,1,4,3,3,3,2,1,2,3,3,1,5,3,2,1,3,2,7,3,"56.02558706","0.172318892",2.66666666666667
"236","48: duren.","5.1",2,5,2,2,5,2,1,1,1,4,3,3,3,2,1,1,3,3,1,5,3,2,1,3,2,7,3,"56.19790595","0.482931927",2.62962962962963
"237","49: 'Tonia","5.1",3,6,3,5,4,5,1,1,2,1,2,3,4,3,1,3,4,3,5,6,5,2,2,2,2,7,3,"57.50747283","0.455492613",3.25925925925926
"238","50: is","5.1",3,6,3,5,4,5,1,1,2,1,2,3,4,3,1,3,4,3,5,6,5,2,2,2,2,7,3,"57.96296544","0.120732982",3.25925925925926
"239","51: thuis'.","5.1",3,6,3,5,4,5,1,1,2,1,2,3,4,3,1,5,4,3,5,6,5,2,2,2,2,7,3,"mismatch","mismatch",3.33333333333333
"240","52: Hij","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,1,1,3,5,2,5,5,1,6,1,2,3,7,5,"59.11485115","0.09000095",3.07407407407407
