"","word","qnLabel","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","Onset","Duration"
"24","24: schonkige","3.1","1","7","2","1","3","2","1","1","1","2","2","11.7750055","0.63000665"
"25","25: man","3.1","1","7","2","1","3","2","1","1","1","2","2","12.40501215","0.401711557"
"26","26: wiens","3.1","2","7","2","1","3","2","1","1","1","2","2","12.83526059","0.291954301"
"27","27: gezicht","3.1","2","7","2","1","3","2","1","1","1","2","2","13.12721489","0.425858154"
"28","28: hoofdzakelijk","3.1","2","7","2","1","3","2","1","1","1","2","2","13.55307305","0.71339999"
"29","29: uit","3.1","2","7","2","1","3","2","1","1","1","2","2","14.26647304","0.206343641"
"30","30: plooien","3.1","2","7","2","1","3","2","1","1","1","2","2","14.53867103","0.344637784"
"31","31: bestond.","3.1","2","7","2","1","3","2","1","1","1","2","2","14.88330882","0.526834829"
"32","32: Zijn","3.1","1","5","2","2","3","2","1","1","1","2","2","16.45444553","0.144879578"
"34","34: met","3.1","1","6","2","2","3","2","1","1","1","2","2","16.94615803","0.145710839"
"35","35: de","3.1","1","6","2","2","3","2","1","1","1","2","2","17.09186887","0.037317467"
"36","36: steile","3.1","1","6","2","2","3","2","1","1","1","2","2","17.12918634","0.508176096"
"37","37: rossige","3.1","1","6","2","2","3","2","1","1","1","2","2","17.63736244","0.446712032"
"38","38: kuif","3.1","1","6","2","2","3","2","1","1","1","2","2","18.17534677","0.384150396"
"39","39: hing","3.1","1","1","2","1","3","2","1","1","1","2","2","18.89261044","0.164635884"
"40","40: wat","3.1","1","1","2","1","3","2","1","1","1","2","2","19.05724633","0.158050449"
"41","41: naar","3.1","1","1","2","1","3","2","1","1","1","2","2","19.21529677","0.111305749"
"42","42: voren","3.1","1","1","2","1","3","2","1","1","1","2","2","19.32660252","0.354515937"
"43","43: tussen","3.1","1","1","2","1","3","2","1","1","1","2","2","19.75794854","0.214558748"
"44","44: zijn","3.1","1","2","2","1","3","2","1","1","1","2","2","19.97250729","0.17561161"
"45","45: opgetrokken","3.1","1","2","2","1","3","2","1","1","1","2","2","20.24031499","0.563054724"
"46","46: schouders.","3.1","1","2","2","1","3","2","1","1","1","2","2","20.80336972","0.627811505"
"47","47: Hij","3.1","1","4","1","3","2","2","1","1","2","3","2","22.40762933","0.082317942"
"48","48: sneed","3.1","1","7","1","3","2","2","1","1","2","3","2","22.48994728","0.429150871"
"49","49: de","3.1","1","7","1","3","2","2","1","1","2","3","2","22.91909815","0.084513087"
"50","50: zalm","3.1","1","7","1","3","2","2","1","1","2","3","2","23.00361124","0.241465963"
"51","51: met","3.1","1","4","1","3","2","2","1","1","2","3","2","23.2450772","0.166831029"
"52","52: een","3.1","1","4","1","3","2","2","1","1","2","3","2","23.41190823","0.099879103"
"53","53: smal","3.1","1","4","1","3","2","2","1","1","2","3","2","23.51178733","0.49281008"
"54","54: in","3.1","1","4","1","3","2","2","1","1","2","3","2","24.35991732","0.09878153"
"55","55: het","3.1","1","4","1","3","2","2","1","1","2","3","2","24.45869885","0.116342691"
"56","56: midden","3.1","1","7","1","3","2","2","1","1","2","3","2","24.57504154","0.279881003"
"57","57: uitgesleten","3.1","1","7","1","3","2","2","1","1","2","3","2","24.85492255","0.729885753"
"58","58: mes","3.1","1","7","1","3","2","2","1","1","2","3","2","25.5848083","0.413784855"
"59","59: nam","3.1","4","3","1","2","2","2","1","1","2","3","2","26.68501024","0.217319367"
"60","60: de","3.1","4","3","1","2","2","2","1","1","2","3","2","26.9023296","0.060366491"
"61","61: plakjes","3.1","4","3","1","2","2","2","1","1","2","3","2","27.02525773","0.40280913"
"62","62: tussen","3.1","4","3","1","2","2","2","1","1","2","3","2","27.45001831","0.27439314"
"63","63: duim","3.1","4","3","1","2","2","2","1","1","2","3","2","27.72441145","0.276588285"
"64","64: en","3.1","4","3","1","2","2","2","1","1","2","3","2","28.00099974","0.107562111"
"65","65: wijsvinger","3.1","4","3","1","2","2","2","1","1","2","3","2","28.10856185","0.634755481"
"66","66: en","3.1","4","3","1","3","2","2","1","1","2","3","2","29.13477024","0.087805805"
"67","67: legde","3.1","4","3","1","3","2","2","1","1","2","3","2","29.22257605","0.294149446"
"68","68: ze","3.1","4","3","1","3","2","2","1","1","2","3","2","29.51672549","0.093293668"
"69","69: behoedzaam","3.1","4","3","1","3","2","2","1","1","2","3","2","29.61001916","0.554274143"
"70","70: op","3.1","4","3","1","3","2","2","1","1","2","3","2","30.16429331","0.136098998"
"71","71: elkaar.","3.1","4","3","1","3","2","2","1","1","2","3","2","30.3003923","0.419272718"
"72","72: Zijn","3.1","6","5","2","2","4","2","1","1","2","4","3","31.60720976","0.130611135"
"73","73: handen","3.1","6","5","2","2","4","2","1","1","2","4","3","31.73782089","0.287564011"
"74","74: waren","3.1","6","5","2","2","4","2","1","1","2","4","3","32.0253849","0.249148971"
"75","75: paarsachtig","3.1","6","5","2","2","4","2","1","1","2","4","3","32.38319356","0.67281198"
"76","76: rood","3.1","6","5","2","2","4","2","1","1","2","4","3","33.05600554","0.447983163"
"77","77: en","3.1","6","2","2","2","4","2","1","1","2","4","3","33.97155461","0.107279487"
"78","78: er","3.1","6","2","2","2","4","2","1","1","2","4","3","34.0788341","0.083415515"
"79","79: kleefden","3.1","6","7","2","2","4","2","1","1","2","4","3","34.19956708","0.349028074"
"80","80: schubben","3.1","6","5","2","2","4","2","1","1","2","4","3","34.54859515","0.357808655"
"81","81: aan.","3.1","6","5","2","2","4","2","1","1","2","4","3","34.90640381","0.306581285"
"82","82: Iedere","3.1","2","7","1","4","4","2","1","1","1","3","3","36.07712227","0.296344591"
"83","83: keer","3.1","2","7","1","4","4","2","1","1","1","3","3","36.41736976","0.176709182"
"84","84: vroeg","3.1","2","7","1","4","4","2","1","1","1","3","3","36.59407894","0.194270343"
"85","85: hij","3.1","2","7","1","4","4","2","1","1","1","3","3","36.78834929","0.189880053"
"86","86: me","3.1","2","4","1","4","4","2","1","1","1","3","3","36.97822934","0.171221319"
"87","87: of","3.1","2","4","1","4","4","2","1","1","1","3","3","37.3780062","0.109757256"
"88","88: ik","3.1","2","4","1","4","4","2","1","1","1","3","3","37.48776346","0.08561066"
"89","89: met","3.1","2","4","1","4","4","2","1","1","1","3","3","37.57337412","0.104269393"
"90","90: Tonia","3.1","2","7","1","4","4","2","1","1","1","3","3","37.76544931","0.341345066"
"91","91: wilde","3.1","2","4","1","4","4","2","1","1","1","3","3","38.10679438","0.210733932"
"92","92: spelen.","3.1","2","4","1","4","4","2","1","1","1","3","3","38.31752831","0.523542112"
"93","93: Ik","3.1","2","3","1","2","4","2","1","1","3","3","2","39.51779434","0.102074248"
"94","94: zei","3.1","2","4","1","2","4","2","1","1","3","3","2","39.61986859","0.185489763"
"95","95: dan","3.1","2","4","1","2","4","2","1","1","3","3","2","39.80535835","0.13719657"
"96","96: dat","3.1","2","4","1","2","4","2","1","1","3","3","2","39.94255492","0.106464538"
"97","97: ik","3.1","2","7","1","2","4","2","1","1","3","3","2","40.04901946","0.093293668"
"98","98: niet","3.1","2","7","1","2","4","2","1","1","3","3","2","40.14231312","0.200855779"
"99","99: kon","3.1","2","7","1","2","4","2","1","1","3","3","2","40.39585239","0.305125172"
"100","100: omdat","3.1","2","4","1","2","4","2","1","1","3","3","2","41.02146875","0.160690801"
"101","101: ze","3.1","2","4","1","2","4","2","1","1","3","3","2","41.18215955","0.156952876"
"103","103: op","3.1","2","2","1","2","4","2","1","1","3","3","2","41.59374926","0.080122797"
"104","104: de","3.1","2","2","1","2","4","2","1","1","3","3","2","41.67387205","0.099879103"
"105","105: zalm","3.1","2","2","1","2","4","2","1","1","3","3","2","41.77375116","0.293051874"
"106","106: zaten","3.1","2","2","1","2","4","2","1","1","3","3","2","42.06680303","0.280880484"
"107","107: te","3.1","2","2","1","2","4","2","1","1","3","3","2","42.38609855","0.081220369"
"108","108: wachten.","3.1","2","2","1","2","4","2","1","1","3","3","2","42.46731892","0.388540687"
"189","1: Maar","5.1","2","4","2","3","2","2","1","1","3","6","3","44.11374271","0.139391715"
"190","2: op","5.1","2","4","2","3","2","2","1","1","3","6","3","44.25313442","0.104269393"
"191","3: een","5.1","2","4","2","3","2","2","1","1","3","6","3","44.35740382","0.111952401"
"192","4: dag","5.1","2","4","2","3","2","2","1","1","3","6","3","44.46935622","0.187684908"
"193","5: kon","5.1","2","4","2","3","2","2","1","1","3","6","3","44.69984645","0.125123272"
"194","6: ik","5.1","2","4","2","3","2","2","1","1","3","6","3","44.82496973","0.095488813"
"195","7: er","5.1","2","4","2","3","2","2","1","1","3","6","3","44.92045854","0.09000095"
"196","8: niet","5.1","2","4","2","3","2","2","1","1","3","6","3","45.01045949","0.156952876"
"197","9: onderuit.","5.1","2","4","2","3","2","2","1","1","3","6","3","45.16741237","0.484029499"
"198","10: Het","5.1","1","3","2","1","2","2","1","1","1","5","2","46.07280089","0.08561066"
"199","11: was","5.1","1","3","2","1","2","2","1","1","1","5","2","46.15841155","0.161343166"
"200","12: druk","5.1","1","5","2","1","2","2","1","1","1","5","2","46.31975471","0.235978101"
"201","13: in","5.1","1","3","2","1","2","2","1","1","1","5","2","46.55573281","0.092196095"
"202","14: de","5.1","1","3","2","1","2","2","1","1","1","5","2","46.64792891","0.060366491"
"203","15: winkel.","5.1","1","3","2","1","2","2","1","1","1","5","2","46.7082954","0.391833404"
"204","16: Zodra","5.1","1","4","2","2","2","2","1","1","1","4","3","47.56549957","0.385323886"
"205","17: meneer","5.1","1","5","2","2","2","2","1","1","1","4","3","47.95082346","0.249148971"
"206","18: Kuisters","5.1","1","5","2","2","2","2","1","1","1","4","3","48.27350979","0.503785805"
"208","20: binnen","5.1","1","1","2","2","5","2","1","1","1","4","3","48.86290625","0.268253137"
"209","21: zag","5.1","1","1","2","2","5","2","1","1","1","4","3","49.13115939","0.205246069"
"210","22: komen","5.1","1","1","2","2","5","2","1","1","1","4","3","49.36384477","0.287564011"
"211","23: duwde","5.1","2","5","2","2","5","2","1","1","1","4","3","49.65140878","0.378662533"
"212","24: hij","5.1","2","2","2","2","5","2","1","1","1","4","3","50.03007132","0.158050449"
"213","25: de","5.1","2","2","2","2","5","2","1","1","1","4","3","50.18812177","0.075536774"
"214","26: schuifdeur","5.1","2","2","2","2","5","2","1","1","1","4","3","mismatch","mismatch"
"215","27: tussen","5.1","2","2","2","2","5","2","1","1","1","4","3","51.02427633","0.266710132"
"216","28: winkel","5.1","2","2","2","2","5","2","1","1","1","4","3","51.29098646","0.295247019"
"217","29: en","5.1","2","2","2","2","5","2","1","1","1","4","3","51.58623348","0.134718576"
"218","30: huiskamer","5.1","2","2","2","2","5","2","1","1","1","4","3","51.72095205","0.606957626"
"219","31: een","5.1","2","2","2","2","5","2","1","1","1","4","3","52.32790968","0.080122797"
"220","32: eindje","5.1","2","2","2","2","5","2","1","1","1","4","3","52.40803248","0.337313092"
"221","33: open","5.1","2","2","2","2","5","2","1","1","1","4","3","52.77498003","0.376467388"
"222","34: en","5.1","2","2","2","3","5","2","1","1","1","4","3","53.615253","0.086708232"
"223","35: zei","5.1","2","4","2","3","5","2","1","1","1","4","3","53.70196123","0.200855779"
"224","36: dat","5.1","2","4","2","3","5","2","1","1","1","4","3","53.90281701","0.110854829"
"225","37: ik","5.1","2","4","2","3","5","2","1","1","1","4","3","54.01367184","0.096586385"
"226","38: maar","5.1","2","4","2","3","5","2","1","1","1","4","3","54.11025823","0.108659684"
"227","39: door","5.1","2","4","2","3","5","2","1","1","1","4","3","54.21891791","0.20185526"
"228","40: moest","5.1","2","4","2","3","5","2","1","1","1","4","3","54.42077317","0.232685383"
"229","41: lopen","5.1","2","4","2","3","5","2","1","1","1","4","3","54.65345855","0.389638259"
"230","42: want","5.1","2","4","2","2","5","2","1","1","1","4","3","55.43948331","0.122928127"
"231","43: het","5.1","2","5","2","2","5","2","1","1","1","4","3","55.56241144","0.105366966"
"232","44: zou","5.1","2","5","2","2","5","2","1","1","1","4","3","55.66777841","0.111952401"
"233","45: nog","5.1","2","5","2","2","5","2","1","1","1","4","3","55.77973081","0.13719657"
"234","46: wel","5.1","2","5","2","2","5","2","1","1","1","4","3","55.91692738","0.108659684"
"235","47: even","5.1","2","5","2","2","5","2","1","1","1","4","3","56.02558706","0.172318892"
"236","48: duren.","5.1","2","5","2","2","5","2","1","1","1","4","3","56.19790595","0.482931927"
"237","49: 'Tonia","5.1","3","6","3","5","4","5","1","1","2","1","2","57.50747283","0.455492613"
"238","50: is","5.1","3","6","3","5","4","5","1","1","2","1","2","57.96296544","0.120732982"
"239","51: thuis'.","5.1","3","6","3","5","4","5","1","1","2","1","2","mismatch","mismatch"
"240","52: Hij","5.1","2","1","3","4","5","5","3","1","1","1","4","59.11485115","0.09000095"
"241","53: gaf","5.1","2","1","3","4","5","5","3","1","1","1","4","59.2048521","0.201953351"
"242","54: me","5.1","2","1","3","4","5","5","3","1","1","1","4","59.4331472","0.065854354"
"243","55: een","5.1","2","1","3","4","5","5","3","1","1","1","4","59.49900155","0.096586385"
"244","56: zetje","5.1","2","1","3","4","5","5","3","1","1","1","4","59.59558794","0.350125647"
"245","57: tegen","5.1","2","1","3","4","5","5","3","1","1","1","4","59.94571358","0.192075198"
"246","58: mijn","5.1","2","1","3","4","5","5","3","1","1","1","4","60.13778878","0.136098998"
"247","59: schouder","5.1","2","1","3","4","5","5","3","1","1","1","4","60.27388778","0.54878628"
"248","60: en","5.1","2","1","3","4","5","5","3","1","1","1","4","61.11433476","0.140489288"
"249","61: deed","5.1","2","1","3","4","5","5","3","1","1","1","4","61.25482405","0.186587335"
"250","62: de","5.1","2","1","3","4","5","5","3","1","1","1","4","61.44141138","0.040610185"
"251","63: deur","5.1","2","1","3","4","5","5","3","1","1","1","4","61.48202157","0.284271293"
"252","64: achter","5.1","2","1","3","4","5","5","3","1","1","1","4","61.81129334","0.22719752"
"253","65: me","5.1","2","1","3","4","5","5","3","1","1","1","4","62.03849086","0.126220844"
"254","66: dicht.","5.1","2","1","3","4","5","5","3","1","1","1","4","62.1647117","0.358906227"
"255","67: De","5.1","3","2","4","2","5","5","1","1","3","3","5","63.43394004","0.086708232"
"256","68: kamer","5.1","3","2","4","2","5","5","1","1","3","3","5","63.57881962","0.297442164"
"257","69: was","5.1","3","2","4","2","5","5","1","1","3","3","5","63.87626178","0.155855304"
"258","70: donker","5.1","3","7","4","2","5","5","1","1","3","3","5","64.03211709","0.451102322"
"259","71: en","5.1","3","2","4","2","5","5","1","1","3","3","5","64.56114706","0.126220844"
"260","72: klein.","5.1","3","7","4","2","5","5","1","1","3","3","5","64.6873679","0.417077573"
"261","73: Tonia","5.1","3","5","4","1","4","5","1","1","2","3","3","66.28046704","0.40719942"
"262","74: zat","5.1","3","5","4","1","4","5","1","1","2","3","3","66.68766646","0.155855304"
"263","75: aan","5.1","3","5","4","1","4","5","1","1","2","3","3","66.84352176","0.127318417"
"264","76: tafel","5.1","3","5","4","1","4","5","1","1","2","3","3","67.03559696","0.340247494"
"265","77: naar","5.1","3","5","4","1","4","5","1","1","2","3","3","67.37584446","0.151465013"
"266","78: haar","5.1","3","5","4","1","4","5","1","1","2","3","3","67.52730947","0.150367441"
"267","79: handen","5.1","3","5","4","1","4","5","1","1","2","3","3","67.67767691","0.275490713"
"268","80: te","5.1","3","5","4","1","4","5","1","1","2","3","3","67.99815712","0.054878628"
"269","81: kijken","5.1","3","5","4","1","4","5","1","1","2","3","3","68.13206097","0.377564961"
"270","82: die","5.1","3","3","1","1","4","1","1","1","2","3","3","68.83340984","0.092196095"
"271","83: voor","5.1","3","3","1","1","4","1","1","1","2","3","3","68.92560594","0.237336123"
"272","84: haar","5.1","3","3","1","1","4","1","1","1","2","3","3","69.16294206","0.194270343"
"273","85: op","5.1","3","3","1","1","4","1","1","1","2","3","3","69.3572124","0.12841599"
"274","86: het","5.1","3","3","1","1","4","1","1","1","2","3","3","69.48562839","0.106551205"
"275","87: pluche","5.1","3","6","1","1","4","1","1","1","2","3","3","69.65026428","0.282076148"
"276","88: tafelkleed","5.1","3","4","1","1","4","1","1","1","2","3","3","70.00587779","0.538994794"
"277","89: lagen;","5.1","3","4","1","1","4","1","1","1","2","3","3","mismatch","mismatch"
"278","90: een","5.1","3","4","3","2","4","1","4","1","2","3","3","mismatch","mismatch"
"279","91: bleek","5.1","3","6","3","2","4","1","4","1","2","3","3","72.06132639","0.351223219"
"280","92: kind","5.1","3","6","3","2","4","1","4","1","2","3","3","72.41254961","0.324881478"
"281","93: met","5.1","3","6","3","2","4","1","4","1","2","3","3","72.77035827","0.115245119"
"282","94: lichte","5.1","3","6","3","2","4","1","4","1","2","6","3","72.88560339","0.485127072"
"283","95: waterige","5.1","4","6","3","2","4","1","4","1","2","6","3","73.37073046","0.679016925"
"284","96: ogen","5.1","4","6","3","2","4","1","4","1","2","6","3","74.04974738","0.401711557"
"285","97: en","5.1","3","6","3","2","4","1","4","1","2","6","3","74.45145894","0.136098998"
"286","98: vlasachtig","5.1","3","6","3","2","4","1","4","1","2","6","3","74.58755794","0.868168921"
"287","99: haar.","5.1","3","6","3","2","4","1","4","1","2","6","3","75.45572686","0.433541162"
"288","100: Ze","5.1","3","3","2","3","4","6","1","1","3","7","5","77.14669448","0.100976676"
"289","101: zat","5.1","3","3","2","3","4","6","1","1","3","7","5","77.24767116","0.1800019"
"290","102: bij","5.1","3","3","2","3","4","6","1","1","3","7","5","77.42767306","0.171221319"
"291","103: me","5.1","3","3","2","3","4","6","1","1","3","7","5","77.59889438","0.060366491"
"293","105: de","5.1","3","3","2","3","4","6","1","1","3","7","5","77.75365211","0.061464063"
"294","106: klas","5.1","3","3","2","3","4","6","1","1","3","7","5","77.88865354","0.290856729"
"295","107: en","5.1","3","5","2","4","4","6","1","1","3","7","5","78.17951026","0.099879103"
"296","108: omdat","5.1","5","5","4","4","4","6","1","1","3","7","5","78.27938937","0.251344116"
"297","109: iedereen","5.1","5","5","4","4","4","6","1","1","3","7","5","78.53073348","0.376456414"
"298","110: vond","5.1","5","5","4","4","4","6","1","1","3","7","5","78.9071899","0.262319842"
"299","111: dat","5.1","5","5","4","4","4","6","1","1","3","7","5","79.16950974","0.186587335"
"300","112: ze","5.1","5","7","4","4","4","6","1","1","3","7","5","79.35609707","0.058171346"
"301","113: niet","5.1","5","7","4","4","4","6","1","1","3","7","5","79.41426842","0.142684433"
"302","114: alleen","5.1","5","7","4","4","4","6","1","1","3","7","5","79.55695285","0.283173721"
"303","115: op","5.1","5","7","4","4","4","6","1","1","3","7","5","79.84012657","0.119635409"
"304","116: een","5.1","5","7","4","4","4","6","1","1","3","7","5","79.95976198","0.117516181"
"305","117: vis","5.1","5","7","4","4","4","6","1","1","3","7","5","80.07727816","0.252441689"
"306","118: leek","5.1","5","7","4","4","4","6","1","1","3","7","5","80.32971985","0.276588285"
"307","119: maar","5.1","5","4","4","5","4","6","1","1","3","7","5","80.60630814","0.167928602"
"308","120: ook","5.1","5","4","4","5","4","6","1","1","3","7","5","80.77423674","0.193172771"
"309","121: naar","5.1","5","7","4","5","4","6","1","1","3","7","5","80.96740951","0.125123272"
"310","122: vis","5.1","5","7","4","5","4","6","1","1","3","7","5","81.09253278","0.308221932"
"311","123: stonk","5.1","5","7","4","5","4","6","1","1","3","7","5","81.40075471","0.503785805"
"312","124: wilde","5.1","5","6","4","5","4","6","1","1","3","7","5","82.29856907","0.203050924"
"313","125: niemand","5.1","5","7","4","5","4","6","1","1","3","7","5","82.50161999","0.497830335"
"314","126: met","5.1","5","6","4","5","4","6","1","1","3","7","5","82.99945033","0.150367441"
"315","127: haar","5.1","5","6","4","5","4","6","1","1","3","7","5","83.14981777","0.108659684"
"316","128: spelen.","5.1","5","6","4","5","4","6","1","1","3","7","5","83.25847745","0.520249394"
"377","1: 'Wat","7.1","3","7","3","6","5","2","3","1","4","5","3","85.03551237","0.105366966"
"378","2: kom","7.1","3","7","3","6","5","2","3","1","4","5","3","85.17051379","0.142684433"
"379","3: je","7.1","1","2","2","2","4","2","1","1","1","4","2","85.31319823","0.091098523"
"380","4: doen?'","7.1","3","7","3","6","5","2","3","1","4","5","3","85.40429675","0.331466913"
"381","5: vroeg","7.1","3","2","3","2","5","2","1","1","1","1","3","86.15174366","0.198660634"
"382","6: ze.","7.1","3","2","3","2","5","2","1","1","1","1","3","86.3504043","0.229392665"
"383","7: Ze","7.1","3","2","2","3","5","2","1","1","1","2","3","87.22121357","0.09439124"
"385","9: haar","7.1","2","2","2","3","5","2","1","1","1","1","3","87.63170571","0.150367441"
"386","10: handen","7.1","3","2","2","3","5","2","1","1","1","2","3","87.78207315","0.27439314"
"387","11: in","7.1","3","2","2","3","5","2","1","1","1","2","3","88.05646629","0.116342691"
"388","12: haar","7.1","3","2","2","3","5","2","1","1","1","2","3","88.17280898","0.081220369"
"389","13: schoot","7.1","3","2","2","3","5","2","1","1","1","2","3","88.25402935","0.401711557"
"390","14: en","7.1","3","2","3","3","5","2","1","1","1","2","3","88.65574091","0.13719657"
"391","15: keek","7.1","3","2","3","4","5","2","1","1","3","2","3","88.82037679","0.184467882"
"392","16: me","7.1","3","2","3","4","5","2","1","1","3","2","3","89.00484467","0.122928127"
"393","17: wantrouwig","7.1","3","4","3","4","5","2","1","1","3","6","3","89.1277728","0.545493563"
"394","18: aan.","7.1","3","2","3","4","5","2","1","1","3","2","3","89.67326636","0.296344591"
"395","19: Haar","7.1","2","2","3","2","5","2","1","1","2","5","2","90.61441837","0.102074248"
"396","20: mond","7.1","2","2","3","2","5","2","1","1","2","5","2","90.71649262","0.293051874"
"397","21: hing","7.1","2","2","3","2","5","2","1","1","2","5","2","91.00954449","0.140489288"
"398","22: half","7.1","2","7","3","2","5","2","1","1","2","5","2","91.15003378","0.297442164"
"399","23: open","7.1","2","7","3","2","5","2","1","1","2","5","2","91.44747595","0.390735832"
"400","24: haar","7.1","5","5","3","2","5","2","1","1","2","6","2","mismatch","mismatch"
"401","25: witte","7.1","5","5","3","2","5","2","1","1","2","6","2","92.49600508","0.239270818"
"402","26: gezicht","7.1","5","5","3","2","5","2","1","1","2","6","2","92.7352759","0.383052824"
"403","27: glom","7.1","5","5","3","2","5","2","1","1","2","6","2","93.11832872","0.448907177"
"404","28: alsof","7.1","5","5","3","2","5","2","4","1","2","6","2","93.5672359","0.285368866"
"405","29: het","7.1","5","5","3","2","5","2","4","1","2","6","2","93.85260477","0.133903852"
"406","30: met","7.1","5","7","3","2","5","2","4","1","2","6","2","93.98650862","0.203767781"
"407","31: vet","7.1","5","7","3","2","5","2","4","1","2","6","2","94.1902764","0.329271768"
"408","32: was","7.1","5","7","3","2","5","2","4","1","2","6","2","94.51954817","0.102074248"
"409","33: ingesmeerd.","7.1","5","7","3","2","5","2","4","1","2","6","2","94.62162242","0.808910977"
"410","34: 'Ik","7.1","1","3","2","3","3","4","1","1","2","2","2","96.87198276","0.142684433"
"411","35: moet","7.1","1","3","2","3","3","4","1","1","2","2","2","97.01466719","0.164635884"
"412","36: hier","7.1","1","3","2","3","3","4","1","1","2","2","2","97.17930308","0.117440264"
"414","38: wachten","7.1","1","3","2","3","3","4","1","1","2","2","2","97.55357532","0.330369341"
"415","39: van","7.1","1","3","2","3","3","4","1","1","2","2","2","97.88394466","0.104269393"
"416","40: je","7.1","1","3","2","3","3","4","1","1","2","2","2","97.98821405","0.121830554"
"417","41: vader.'","7.1","1","3","2","3","3","4","1","1","2","2","2","98.11004461","0.45439504"
"418","42: De","7.1","1","2","2","2","4","2","1","1","1","4","2","99.91918078","0.066951926"
"419","43: meubels","7.1","1","2","2","2","4","2","1","1","1","4","2","99.9861327","0.377564961"
"420","44: in","7.1","1","2","2","2","4","2","1","1","1","4","2","100.3636977","0.092196095"
"421","45: het","7.1","1","2","2","2","4","2","1","1","1","4","2","100.4558938","0.059268918"
"422","46: vertrek","7.1","1","2","2","2","4","2","1","1","1","4","2","100.5151627","0.457687758"
"423","47: stonden","7.1","1","2","2","2","4","2","1","1","1","4","2","100.9728504","0.271100423"
"424","48: zo","7.1","1","2","2","2","4","2","1","1","1","4","2","101.2439509","0.216221794"
"425","49: dicht","7.1","1","2","2","2","4","2","1","1","1","4","2","101.4601727","0.178436945"
"426","50: op","7.1","1","2","2","2","4","2","1","1","1","4","2","101.6386096","0.110854829"
"427","51: elkaar","7.1","1","2","2","2","4","2","1","1","1","4","2","101.7494644","0.389638259"
"428","52: dat","7.1","1","2","2","2","4","2","1","1","1","4","2","102.5528875","0.123004044"
"429","53: je","7.1","1","2","2","2","4","2","1","1","1","4","2","102.6758916","0.057073773"
"430","54: nauwelijks","7.1","1","2","2","2","4","2","1","1","1","4","2","102.7329654","0.474151346"
"431","55: kon","7.1","1","2","2","2","4","2","1","1","1","4","2","103.2554099","0.114147546"
"432","56: lopen","7.1","1","2","2","2","4","2","1","1","1","4","2","103.3695574","0.299637309"
"433","57: zonder","7.1","1","2","2","2","4","2","1","1","1","4","2","103.6691948","0.250605085"
"434","58: iets","7.1","1","2","2","2","4","2","1","1","1","4","2","103.9197998","0.149269868"
"435","59: te","7.1","1","2","2","2","4","2","1","1","1","4","2","104.2531034","0.096944926"
"436","60: raken.","7.1","1","2","2","2","4","2","1","1","1","4","2","104.3500483","0.390735832"
"437","61: Ik","7.1","1","3","2","1","4","2","1","1","1","4","2","105.4620519","0.093293668"
"438","62: schoof","7.1","1","3","2","1","4","2","1","1","1","4","2","105.5553455","0.305125172"
"439","63: de","7.1","1","3","2","1","4","2","1","1","1","4","2","105.8846173","0.064756781"
